gt,generated,psnr,ssim,lpips,loe
10226_00_10s.ARW,test_10226_00_0.033s.png,24.16839319494885,0.62559026,0.6829128265380859,423.1236
10226_00_10s.ARW,test_10226_00_0.04s.png,23.925702276040383,0.6329004,0.6553481817245483,372.7648
10226_00_10s.ARW,test_10226_00_0.1s.png,25.236471397251236,0.6587537,0.5587625503540039,242.5992
10226_00_10s.ARW,test_10226_01_0.033s.png,24.17255060646135,0.62569565,0.6871654987335205,410.5564
10226_00_10s.ARW,test_10226_01_0.04s.png,23.99669327727805,0.6328476,0.6568996906280518,370.4488
10226_00_10s.ARW,test_10226_01_0.1s.png,25.21822400220931,0.6585552,0.5589534044265747,238.5952
10226_00_10s.ARW,test_10226_02_0.04s.png,23.892070779947087,0.6327033,0.654572069644928,372.304
10226_00_10s.ARW,test_10226_03_0.04s.png,23.957921145152138,0.63248825,0.6571990847587585,367.148
10226_00_10s.ARW,test_10226_04_0.04s.png,24.00533956695923,0.63352704,0.6571450233459473,364.466
10226_00_10s.ARW,test_10226_05_0.04s.png,24.00472788953813,0.63353914,0.654632031917572,374.328
10226_00_10s.ARW,test_10226_06_0.04s.png,23.907644898013647,0.6329972,0.6564047932624817,364.4152
10226_00_10s.ARW,test_10226_07_0.04s.png,23.921520548540613,0.6331268,0.6561385989189148,370.314
10226_00_10s.ARW,test_10226_08_0.04s.png,24.023854017900756,0.6335744,0.6557658910751343,371.6752
10226_00_10s.ARW,test_10226_09_0.04s.png,23.93914676159602,0.6328926,0.6572768688201904,375.7868
10227_00_10s.ARW,test_10227_00_0.033s.png,25.4070377330703,0.5399017,0.7625643014907837,609.5976
10227_00_10s.ARW,test_10227_00_0.04s.png,25.548973563630412,0.5474804,0.7445510625839233,572.8088
10227_00_10s.ARW,test_10227_00_0.1s.png,26.126025923988713,0.5779821,0.6501079797744751,330.4824
10227_00_10s.ARW,test_10227_01_0.033s.png,25.301769271103375,0.5373833,0.765101432800293,621.1752
10227_00_10s.ARW,test_10227_01_0.04s.png,25.570830358424935,0.54812,0.7427390813827515,538.8336
10227_00_10s.ARW,test_10227_01_0.1s.png,26.142784653485805,0.5771775,0.6501529216766357,330.8452
10227_00_10s.ARW,test_10227_02_0.04s.png,25.54042731769275,0.5480861,0.7446641325950623,541.334
10227_00_10s.ARW,test_10227_03_0.04s.png,25.502113125810702,0.54599637,0.7428760528564453,545.4408
10227_00_10s.ARW,test_10227_04_0.04s.png,25.488459197705286,0.5467351,0.7441545128822327,546.4192
10227_00_10s.ARW,test_10227_05_0.04s.png,25.557627977209503,0.5468368,0.7429022789001465,547.3304
10227_00_10s.ARW,test_10227_06_0.04s.png,25.504182179216816,0.5469684,0.7415910363197327,554.7144
10227_00_10s.ARW,test_10227_07_0.04s.png,25.46707929579916,0.5468428,0.7468901872634888,537.8784
10227_00_10s.ARW,test_10227_08_0.04s.png,25.53710777857151,0.5480353,0.7423762083053589,542.416
10227_00_10s.ARW,test_10227_09_0.04s.png,25.51640317392906,0.54625934,0.74552321434021,536.0832
10228_00_10s.ARW,test_10228_00_0.033s.png,22.32495102302391,0.3968034,0.746606171131134,944.8056
10228_00_10s.ARW,test_10228_00_0.04s.png,22.693281959122146,0.41298255,0.7405410408973694,884.4456
10228_00_10s.ARW,test_10228_00_0.1s.png,24.424477088606164,0.46991324,0.6928549408912659,628.3928
10228_00_10s.ARW,test_10228_01_0.033s.png,22.146704899367048,0.3955072,0.7519996166229248,924.7628
10228_00_10s.ARW,test_10228_01_0.04s.png,22.79462852642699,0.41681775,0.737332820892334,880.1624
10228_00_10s.ARW,test_10228_01_0.1s.png,24.460390215946862,0.4704404,0.6914119720458984,611.7272
10228_00_10s.ARW,test_10228_02_0.04s.png,22.733277008867688,0.41416526,0.7363151907920837,879.508
10228_00_10s.ARW,test_10228_03_0.04s.png,22.695615644896343,0.41353846,0.7373896241188049,883.7124
10228_00_10s.ARW,test_10228_04_0.04s.png,22.799339092280043,0.41693196,0.7393484711647034,900.5448
10228_00_10s.ARW,test_10228_05_0.04s.png,22.594870544309934,0.41306528,0.7394574284553528,872.2668
10228_00_10s.ARW,test_10228_06_0.04s.png,22.76513442363534,0.4132941,0.739639163017273,876.3732
10228_00_10s.ARW,test_10228_07_0.04s.png,22.752656316857035,0.41506788,0.738344132900238,873.9128
10228_00_10s.ARW,test_10228_08_0.04s.png,22.73841936222285,0.41501176,0.7355804443359375,883.098
10228_00_10s.ARW,test_10228_09_0.04s.png,22.714494122272058,0.4139249,0.7383830547332764,870.2928
,AVERAGE,26.06718727281782,0.7108155488967896,0.4921668132641137,322.6615807829181
